nls_db,O,prob,Nc,k_det,leaves,max_pnr,gbs_sq_db,geno,han_Nc,han_prob,han_gain,han_sq_db,run,wigner
0.91,0.5403,0.15020330611375446,1,5,5,1,11.21,00B,1,0.4778893796908409,3.181616916800205,4.77,20260521-103736_p64_i2500,
2.25,0.3971,0.0003993453561482279,6,4,4,4,14.4,B30B,4,0.023098046990414338,57.839778614680746,6.61,20260224-195041_p64_i2500,
3.26,0.315,1.4942892147002465e-05,35,4,6,15,11.81,00B,13,0.00013777029880916313,9.219788074077732,12.16,20260521-204709_p64_i2500,
